GEO_ID,GEO_NAME,total_hhs,me_total_hhs,family_hhs,me_family_hhs,percent_family_hhs,percent_me_family_hhs,nonfamily_hhs,me_nonfamily_hhs,percent_nonfamily_hhs,percent_me_nonfamily_hhs,ave_hh_size,me_ave_hh_size,ave_family_size,me_ave_family_size,pop_in_hhs,percent_pop_in_hhs,child_pop_in_hhs,me_child_pop_in_hhs,percent_child_pop_in_hhs,percent_me_child_pop_in_hhs,males_never_married,me_males_never_married,males_married_except_separated,me_males_married_except_separated,males_separated,me_males_separated,males_widowed,me_males_widowed,males_divorced,me_males_divorced,females_never_married,me_females_never_married,females_married_except_separated,me_females_married_except_separated,females_separated,me_females_separated,females_widowed,me_females_widowed,females_divorced,me_females_divorced,school_enrollment,me_school_enrollment,percent_school_enrollment,percent_pop_preschool,me_percent_pop_preschool,percent_pop_kinder,me_percent_pop_kinder,percent_pop_elem_school,me_percent_pop_elem_school,percent_pop_hs,me_percent_pop_hs,percent_pop_college,me_percent_pop_college,percent_no_hs_diploma,me_percent_no_hs_diploma,percent_hs,me_percent_hs,percent_some_college,me_percent_some_college,percent_assoc_degree,me_percent_assoc_degree,percent_bachelors,me_percent_bachelors,percent_grad_degree,me_percent_grad_degree,percent_hs_or_higher,me_percent_hs_or_higher,percent_bachelors_or_higher,me_percent_bachelors_or_higher,civilian_veterans,me_civilian_veterans,percent_disability,me_percent_disability,disability_under_18,me_disability_under_18,disability_18-64,me_disability_18-64,disability_65_older,me_disability_65_over,same_house,me_same_house,different_house,me_different_house,same_county,me_same_county,different_county,me_different_county,abroad,me_abroad,native_pob,me_native_pob,native_usa_pob,me_native_usa_pob,foreign_pob,me_foreign_pob,foreign_pob_not_citizen,me_foreign_pob_not_citizen,foreign_enter_2010_or_later,me_foreign_enter_2010_or_later,foreign_enter_before_2010,me_foreign_enter_before_2010,born_europe,me_born_europe,born_asia,me_born_asia,born_africa,me_born_africa,born_latin_amer,me_born_latin_amer,born_north_amer,me_born_north_amer,home_english_only,me_home_english_only,home_other_lang,me_home_other_lang,home_other_lang_english_bad,home_me_other_lang_english_bad,home_spanish,me_home_spanish,home_indo_euro,me_home_indo_euro,home_asian,me_home_asian,home_none_of_above,me_home_none_of_above,hh_with_computer,me_hh_with_computer,hh_with_internet_subs,me_hh_with_internet_subs
0100000US,United States,119730128,232429,78697103,218118,65.7,0.1,41033025,37161,34.3,0.1,2.63,0.01,3.23,0.01,314810420,314810420,94752675,104640,30.1,0.1,36.4,0.1,49.8,0.2,1.7,0.1,2.6,0.1,9.5,0.1,30.2,0.1,46.5,0.2,2.3,0.1,8.8,0.1,12.1,0.1,81415106,82018,81415106,6.1,0.1,5,0.1,40.3,0.1,20.9,0.1,27.7,0.1,7.1,0.1,27.1,0.1,20.6,0.1,8.4,0.1,19.4,0.1,12.1,0.1,87.7,0.1,31.5,0.1,7.5,0.1,12.6,0.1,4.2,0.1,10.3,0.1,35,0.1,85.5,0.1,13.8,0.1,8.2,0.1,5.6,0.1,0.7,0.1,86.5,0.1,85,0.1,13.5,0.1,51.2,0.2,18.2,0.1,81.8,0.1,11,0.1,30.8,0.1,4.9,0.1,50.8,0.1,1.9,0.1,78.5,0.1,21.5,0.1,8.5,0.1,13.3,0.1,3.6,0.1,3.5,0.1,1.1,0.1,88.8,0.1,80.4,0.1
0400000US17,Illinois,4830038,9750,3117333,10480,64.5,0.1,1712705,7059,35.5,0.1,2.59,0.01,3.25,0.01,12523597,12523597,3866440,9110,30.9,0.1,38,0.2,49.5,0.2,1.4,0.1,2.6,0.1,8.5,0.1,32.4,0.1,46,0.2,1.8,0.1,8.9,0.1,10.9,0.1,3281552,7676,3281552,6.9,0.1,4.8,0.1,39.9,0.2,21.1,0.1,27.3,0.1,6.1,0.1,26.1,0.1,20.7,0.1,8,0.1,20.8,0.1,13.3,0.1,88.9,0.1,34.1,0.2,6,0.1,10.9,0.1,3.3,0.1,8.5,0.1,33.5,0.2,87.1,0.1,12.4,0.1,8.2,0.1,4.2,0.1,0.5,0.1,86,0.1,84.8,0.1,14,0.1,50,0.3,15,0.3,85,0.3,20.4,0.3,30.5,0.2,3.7,0.2,44.2,0.3,1,0.1,77,0.1,23,0.1,8.7,0.1,13.4,0.1,5.6,0.1,2.9,0.1,1.1,0.1,88.3,0.1,80.6,0.2
0500000US17019,"Champaign County, Illinois",82499,673,42535,903,51.6,1,39964,925,48.4,1,2.35,0.02,3.07,0.04,193881,193881,47029,930,24.3,0.4,49.3,0.7,40.2,1,0.9,0.3,2.2,0.3,7.5,0.6,42.5,0.7,39.3,0.9,1.3,0.3,6.9,0.5,10,0.6,79727,1232,79727,3.8,0.4,2.9,0.4,21.3,0.7,10.8,0.5,61.3,0.7,3.5,0.4,21.7,0.9,20.7,0.9,8.3,0.5,21.8,0.8,22.6,0.7,95.1,0.5,44.4,1.1,5.5,0.3,8.9,0.4,3.5,0.7,6.5,0.4,32,1.8,77.4,0.9,20.8,0.9,9.9,0.7,10.9,0.5,1.7,0.2,88,0.5,86.8,0.5,12,0.5,69.9,2.2,50.6,3.2,49.4,3.2,9.6,1.4,66.2,2.2,8.6,2.2,13.7,1.4,1.6,0.5,82.7,0.6,17.3,0.6,6.2,0.5,4.7,0.3,4.4,0.5,7.5,0.4,0.7,0.1,92.2,0.7,81.6,1
1600000US1777005,"Urbana city, Illinois",16581,446,6157,381,37.1,2.2,10424,486,62.9,2.2,2.13,0.05,2.87,0.11,35237,35237,5603,440,15.9,1.2,66.4,2,26.3,2.1,0.5,0.3,1.2,0.5,5.7,1.1,60,2.7,27.1,2.4,0.5,0.4,6,1.2,6.4,1.2,21761,601,21761,2.5,0.8,0.9,0.5,9.2,1.4,5.5,1,81.9,1.8,3.2,1,16.4,2.3,16,2.2,6.9,1.5,24.2,2.6,32.2,1.9,95.6,1.3,56.4,2.4,3.7,0.7,7.5,0.8,1.6,1.2,5.9,0.9,31.6,5.2,64.3,1.8,31.4,1.7,12.7,1.2,18.7,1.3,4.3,0.9,79.6,1.7,78.3,1.7,20.4,1.7,75.2,3.8,59.6,4.1,40.4,4.1,9.5,2.4,70.9,4.7,7,4.6,10.2,2.5,1.6,1.1,73.3,2,26.7,2,9.3,1.4,5.7,0.8,6.1,1.2,14.2,1.3,0.7,0.3,93.2,1.5,78.3,2.3
