,Estimate,MOE,Percent
White,"25,047",877,59%
Asian,"8,009",565,19%
Black,"7,515",699,18%
American Indian and Alaska Native,114,80,0%
Native Hawaiian and Other Pacific Islander,81,118,0%
Two or More Races,"1,227",308,3%
Some Other Race,382,172,1%
,MOE = Margin of Error,,
,"Source: U.S. Census Bureau; American Community Survey, 2014-2018 American Community Survey 5-Year Estimates, Table B02001; generated by City of Urbana staff; (11 July 2020)",,
