GEO_ID,GEO_NAME,total_housing_units,me_total_housing_units,occ_housing_units,me_occ_housing_units,vacant_housing_units,me_vacant_housing_units,home_vacancy_rate,me_home_vacancy_rate,rental_vacancy_rate,me_rental_vacancy_rate,one_unit_detached,me_one_unit_detached,one_unit_attached,me_one_unit_attached,two_units,me_two_units,three_or_four_units,me_three_or_four_units,five_to_nine_units,me_five_to_nine_units,10_to_19_units,me_10_to_19_units,20_or_more_units,me_20_or_more_units,mobile_home,me_mobile_home,boat_rv,me_boat_rv,2014_unit,me_2014_unit,2010-2013_unit,me_2010-2013_unit,2000-2009_unit,me_2000-2009_unit,1990-1999_unit,me_1990-1999_unit,1980-1989_unit,me_1980-1989_unit,1970-1979_unit,me_1970-1979_unit,1960-1969_unit,me_1960-1969_unit,1950-1959_unit,me_1950-1959_unit,1940-1949_unit,me_1940-1949_unit,1939_earlier,me_1939_earlier,one_room,me_one_room,two_rooms,me_two_rooms,three_rooms,me_three_rooms,four_rooms,me_four_rooms,five_rooms,me_five_rooms,six_rooms,me_six_rooms,seven_rooms,me_seven_rooms,eight_rooms,me_eight_rooms,nine_more_rooms,me_nine_more_rooms,median_rooms,no_bedroom,me_no_bedroom,one_bedroom,me_one_bedroom,two_bedroom,me_two_bedroom,three_bedrooms,me_three_bedrooms,four_bedrooms,me_four_bedrooms,five_more_bedrooms,me_five_more_bedrooms,owner_occ_housing,me_owner_occ_housing,renter_occ_housing,me_renter_occ_housing,no_vehicles,me_no_vehicles,one_vehicle,me_one_vehicle,two_vehicles,me_two_vehicles,three_more_vehicles,me_three_more_vehicles,occs_per_room_1_less,me_occs_per_room_1_less,owner_occ_median_val,me_owner_occ_median_val,unit_w_mortgage,me_unit_w_mortgage,unit_wout_mortgage,me_unit_wout_mortgage,median_smoc_mortgage,me_median_smoc_mortgage,median_smoc_no_mortgage,me_median_smoc_no_mortgage,median_rent,me_median_rent
0100000US,United States,136384292,6639,87.8,0.2,12.2,0.2,1.7,0.1,6,0.1,61.6,0.1,5.8,0.1,3.6,0.1,4.4,0.1,4.7,0.1,4.5,0.1,9,0.1,6.2,0.1,0.1,0.1,1.6,0.1,2.6,0.1,14.3,0.1,13.9,0.1,13.5,0.1,15.3,0.1,10.7,0.1,10.4,0.1,5,0.1,12.8,0.1,2.3,0.1,2.6,0.1,9,0.1,16.4,0.1,19.8,0.1,17.8,0.1,12.1,0.1,8.6,0.1,11.3,0.1,5.5,2.5,0.1,10.9,0.1,26.1,0.1,39.5,0.1,16.6,0.1,4.4,0.1,63.8,0.2,36.2,0.2,8.7,0.1,33,0.1,37.3,0.1,21,0.1,96.7,0.1,204900,173,63.1,0.1,36.9,0.1,1558,1,490,1,1023,2
0400000US17,Illinois,5347268,727,90.3,0.2,9.7,0.2,1.9,0.1,6.4,0.2,58.8,0.1,5.7,0.1,5.7,0.1,6.5,0.1,6.4,0.1,3.8,0.1,10.6,0.1,2.5,0.1,0,0.1,0.7,0.1,1.4,0.1,11.1,0.1,11,0.1,8.9,0.1,14.4,0.1,11.7,0.1,12.7,0.1,6.3,0.1,21.7,0.1,2.6,0.1,2.3,0.1,8.2,0.1,15.7,0.1,19.7,0.1,17.8,0.1,12.1,0.1,9,0.1,12.5,0.1,5.6,2.9,0.1,11.3,0.1,28.5,0.1,36.5,0.1,16.5,0.1,4.3,0.1,66,0.2,34,0.2,10.8,0.1,34.6,0.1,36.6,0.1,17.9,0.1,97.5,0.1,187200,530,63.8,0.2,36.2,0.2,1668,3,626,2,984,3
0500000US17019,"Champaign County, Illinois",91667,314,90,0.7,10,0.7,2.9,0.7,9.9,1.1,54.2,0.8,4.9,0.4,2.6,0.4,3.8,0.4,7.2,0.6,10.8,0.8,12.5,0.7,3.9,0.4,0,0.1,2.2,0.4,3.7,0.5,14.4,0.9,13,0.8,12.5,0.7,16,0.9,12.2,0.8,10.4,0.7,4.1,0.5,11.6,0.6,12.8,1,3.3,0.4,7.8,0.6,13.3,0.8,18,0.9,16,0.8,11.4,0.6,7.1,0.6,10.2,0.6,5.2,13,1,9.6,0.6,22.9,0.9,35,1,15.6,0.7,3.9,0.3,53.6,0.9,46.4,0.9,11.6,0.8,39.3,0.9,35.2,1,14,0.6,95,0.6,157800,2633,64.1,1.2,35.9,1.2,1364,19,565,10,862,11
1600000US1777005,"Urbana city, Illinois",18873,505,87.9,1.6,12.1,1.6,4.2,2.5,10.7,2.2,39,1.8,3.7,0.9,3,0.8,4.1,0.9,11.8,1.7,17,2.1,20.9,1.8,0.5,0.4,0,0.1,1.2,0.5,2.9,1,15.5,1.8,11.9,1.6,12.7,1.8,16.4,1.9,13.2,1.9,8.3,1.1,4.9,1.2,13.2,1.4,19.7,2,4.9,1.1,11.9,1.5,16.5,2.2,14.7,1.8,12.3,1.9,8.4,1.1,4.9,1,6.8,1.3,4.3,20.1,2,14.8,1.8,25.5,2.3,24.4,2,12.5,1.8,2.7,0.7,36.4,2,63.6,2,19.4,2,46.4,2.6,25.6,2.3,8.6,1.3,93.7,1.3,149000,6639,60.7,3.4,39.3,3.4,1348,58,635,35,813,20
